dataset,profile_id,day,season,algorithm,run,cost,runtime_s
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,3,13.512489975080765,0.11384749412536621
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,4,14.86879078592272,0.10860133171081543
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,0,8.91938342291557,0.19426560401916504
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,1,7.967577679565281,0.20057439804077148
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,2,9.796900027130496,0.19525575637817383
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,3,8.320222419697611,0.19773578643798828
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,4,9.205481930705368,0.1983320713043213
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,10.465825069871961,0.1249837875366211
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,15.192184077332945,0.131727933883667
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,2,10.28804042765531,0.1252434253692627
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,3,11.67000164952327,0.13196778297424316
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,4,9.19245565601236,0.12507152557373047
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,7.309114131001878,0.14569807052612305
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,7.403859549423205,0.1456127166748047
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),2,7.616024451840101,0.14581942558288574
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),3,7.365730162975585,0.14490699768066406
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),4,7.263892003611309,0.13983511924743652
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,7.270876940947803,0.28501033782958984
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,7.189358918708033,0.28440213203430176
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),2,7.218608320308587,0.2850198745727539
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),3,7.142226777072772,0.298337459564209
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),4,7.240705722808971,0.28495359420776367
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,0,10.87127562521112,0.10392117500305176
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,1,9.917919946829752,0.1111593246459961
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,2,11.088583264980414,0.11029481887817383
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,3,10.46046346566679,0.1051473617553711
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,4,9.833464330237238,0.11089682579040527
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,0,7.251967096049039,0.20162725448608398
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,1,7.708250260787392,0.19421148300170898
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,2,7.882004411968109,0.19445037841796875
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,3,7.279721772650356,0.20038270950317383
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,4,7.568407755489762,0.18851733207702637
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,9.158412763553711,0.13216090202331543
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,10.901578096041554,0.13170337677001953
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,2,8.437005536969249,0.12501907348632812
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,3,10.390902234388337,0.13217926025390625
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,4,8.633218368589835,0.13168096542358398
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,8.267255517148671,0.1446995735168457
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,7.7486208027899135,0.14697933197021484
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),2,8.667709996930254,0.1461474895477295
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),3,7.85325812588068,0.15247464179992676
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),4,7.905888194210573,0.14583563804626465
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,7.813606520118217,0.28471875190734863
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,7.63172445301532,0.29765868186950684
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),2,7.871966460543486,0.28570556640625
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),3,7.941797341839435,0.2985954284667969
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),4,7.900564961026351,0.29189467430114746
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,0,15.701620376359632,0.11114311218261719
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,1,16.61847016766359,0.10984182357788086
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,2,11.179360203673212,0.10559630393981934
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,3,11.627201061325934,0.11069750785827637
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,4,11.045191100536275,0.1044778823852539
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,0,8.708273871155505,0.19414877891540527
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,1,8.198920143178894,0.20037293434143066
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,2,10.417515930290747,0.18845152854919434
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,3,8.327947038976642,0.1947340965270996
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,4,7.853271971294876,0.19420218467712402
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,11.862593367737828,0.12804555892944336
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,13.116361704609478,0.12225604057312012
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,2,12.971700382717275,0.13187479972839355
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,3,9.252071403210447,0.12475752830505371
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,4,10.782386752544456,0.13091182708740234
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,6.2638391328543275,0.13993597030639648
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,6.836110080066337,0.1521761417388916
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),2,6.583674751882777,0.14536547660827637
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),3,6.474970123661191,0.14621639251708984
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),4,6.376633208233032,0.14675450325012207
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,6.488343235711901,0.29140281677246094
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,6.1481499740056815,0.2978482246398926
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),2,6.419461057555732,0.2901620864868164
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),3,6.458701656674591,0.2908313274383545
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),4,6.368622612532624,0.29480457305908203
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,0,10.79349360462857,0.1115412712097168
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,1,10.625078437051215,0.10399723052978516
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,2,11.582245511177247,0.11120986938476562
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,3,13.933103674730862,0.10377621650695801
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,4,13.445466743677944,0.10547423362731934
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,0,7.6277125989334875,0.19336915016174316
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,1,7.388078656911288,0.1944730281829834
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,2,6.836645820095388,0.19466066360473633
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,3,6.683971028232281,0.19434309005737305
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,4,6.452300977781297,0.1930551528930664
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,8.359084272927086,0.12604832649230957
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,7.869307039807323,0.13112139701843262
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,2,8.548341319857741,0.12580084800720215
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,3,8.286333625295265,0.13026213645935059
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,4,8.446600681290708,0.12697815895080566
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,10.982635942677675,0.14474940299987793
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,11.5961289637146,0.14665699005126953
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),2,11.499140744391653,0.14658689498901367
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),3,10.83290233381842,0.14551305770874023
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),4,11.403484927607082,0.14561128616333008
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,11.092339000878788,0.2914397716522217
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,11.142751775221758,0.29063963890075684
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),2,10.915772223607428,0.29290342330932617
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),3,10.604187754257817,0.28497958183288574
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),4,10.595010582538873,0.3002777099609375
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,17.283575485579284,0.10201096534729004
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,17.771950362395426,0.11030006408691406
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,2,15.539098194221356,0.11088871955871582
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,3,17.673664354661927,0.10549545288085938
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,4,15.878411929825639,0.11002397537231445
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,12.417056912394372,0.19420337677001953
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,10.915933536137636,0.1885225772857666
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,2,10.75850105347797,0.1944904327392578
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,3,11.153774793242185,0.1948082447052002
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,4,11.963113984406014,0.19440603256225586
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,15.768750132421857,0.12487649917602539
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,12.020000171483439,0.13094615936279297
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,2,13.11131185568969,0.12609171867370605
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,3,15.159262121251196,0.1316976547241211
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,4,13.188135334930442,0.14484333992004395
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,10.216918753621727,0.16789722442626953
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,10.48707768780098,0.16131925582885742
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),2,11.04860159814788,0.1651308536529541
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),3,10.43868993216221,0.15885138511657715
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),4,10.117002342684847,0.15375161170959473
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,9.804156716972962,0.2983701229095459
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,9.695565707846528,0.29148101806640625
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),2,9.84244105168057,0.29211926460266113
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),3,9.783577125913425,0.29708266258239746
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),4,9.635818009426224,0.2996096611022949
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,14.471063315205125,0.10447549819946289
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,15.208013979222978,0.11084818840026855
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,2,13.444992915996496,0.11007261276245117
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,3,14.888497514718733,0.10559391975402832
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,4,16.894253045510037,0.10994672775268555
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,10.87412595146087,0.19516587257385254
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,10.11600757759025,0.19446897506713867
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,2,10.865883551221362,0.19471073150634766
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,3,10.574947045135104,0.19445061683654785
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,4,10.870883818312826,0.19415521621704102
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,12.602288894692746,0.1322038173675537
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,13.343981967029727,0.12477517127990723
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,2,11.548982007947709,0.12526297569274902
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,3,10.978307076868056,0.13169240951538086
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,4,11.463579712077147,0.12493586540222168
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,10.412497974657768,0.14603495597839355
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,9.514965485616163,0.1526172161102295
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),2,9.554618157913522,0.14625239372253418
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),3,9.315019933109664,0.13884997367858887
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),4,9.408502444815875,0.1516857147216797
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,9.302752139908607,0.28569793701171875
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,9.1510948785051,0.2916128635406494
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),2,9.29537701610794,0.29141759872436523
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),3,9.259085632344073,0.2917039394378662
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),4,9.336916128982155,0.32750463485717773
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,15.428808950355371,0.11791682243347168
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,13.608241772247464,0.12073802947998047
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,2,16.7505173238888,0.11475181579589844
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,3,15.027400868439232,0.11120104789733887
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,4,11.711635814294278,0.11761093139648438
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,9.649328349369869,0.20171570777893066
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,9.36142612504233,0.19448328018188477
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,2,9.962113124688544,0.20098519325256348
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,3,9.397068612332049,0.19843435287475586
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,4,10.324356628861185,0.19739437103271484
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,11.754836906848439,0.12540078163146973
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,11.675349333957753,0.1315300464630127
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,2,11.881360124207356,0.13262462615966797
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,3,12.879437051753127,0.12438368797302246
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,4,11.538033332799984,0.13263487815856934
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,8.273312486779469,0.1451566219329834
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,8.15508651293882,0.14616823196411133
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),2,7.867987187632778,0.15240859985351562
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),3,7.992756680229044,0.1517477035522461
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),4,7.949547657013916,0.13989853858947754
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,7.711271235764464,0.2976343631744385
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,7.757923077771906,0.29300355911254883
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),2,8.246945472040062,0.291323184967041
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),3,7.9835185311713275,0.2916998863220215
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),4,7.828550752419246,0.30060839653015137
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,13.167532626163,0.11602115631103516
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,12.544124780290538,0.11110186576843262
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,2,13.900827335144402,0.11136198043823242
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,3,12.359170641538192,0.11111211776733398
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,4,11.4670738628593,0.11085629463195801
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,7.94384011887176,0.18759822845458984
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,8.072128156797211,0.19359731674194336
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,2,8.189235370507156,0.18834733963012695
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,3,7.989337490149484,0.18765664100646973
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,4,8.577902157827621,0.19319820404052734
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,9.2790289179192,0.13091516494750977
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,11.715258809452527,0.12601661682128906
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,2,10.404579822376675,0.1254866123199463
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,3,11.098508396106626,0.1304490566253662
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,4,11.405165928262608,0.12627410888671875
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,16.996754581925444,0.14456486701965332
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,17.080073958777906,0.140244722366333
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),2,17.130581445886538,0.14446735382080078
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),3,16.95097511961546,0.14612770080566406
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),4,17.039590007821428,0.13985133171081543
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,16.856476341479944,0.2849133014678955
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,16.6978027077823,0.2843596935272217
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),2,16.852547720385456,0.2849283218383789
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),3,16.966870487470846,0.2849884033203125
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),4,16.556791224368492,0.29700469970703125
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,0,18.8129617715867,0.10608673095703125
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,1,20.21941965507725,0.12413859367370605
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,2,18.188231749470546,0.10420751571655273
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,3,20.625868365458043,0.11113214492797852
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,4,20.101989698412982,0.10414886474609375
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,0,16.914826404016488,0.19439983367919922
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,1,16.984726752739697,0.2003791332244873
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,2,17.472313881615896,0.18874526023864746
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,3,17.078722225424713,0.1942307949066162
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,4,16.899933188762507,0.1946554183959961
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,18.531386359447254,0.13216137886047363
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,18.336618078725795,0.12454986572265625
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,2,17.419651654199725,0.1319582462310791
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,3,18.763596586709653,0.12522053718566895
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,4,18.01087929265422,0.12650108337402344
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,18.352810949885736,0.14408183097839355
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,18.049211761120105,0.14614200592041016
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),2,18.14422812369952,0.13885903358459473
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),3,18.25712847112831,0.14556884765625
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),4,18.226793325359832,0.13910984992980957
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,18.237879015665488,0.2877678871154785
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,17.96238253162968,0.2816927433013916
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),2,18.093798691254715,0.28350257873535156
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),3,18.006592987155507,0.28470635414123535
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),4,17.925167366941047,0.2789945602416992
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,0,22.89330624453736,0.10396981239318848
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,1,21.12541587068369,0.11108708381652832
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,2,20.733322620801623,0.11286735534667969
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,3,24.458598835880508,0.10963797569274902
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,4,23.04676220431913,0.10556793212890625
