dataset,profile_id,day,season,algorithm,run,cost,runtime_s
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,3,9.507234499304323,0.3405334949493408
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,PSO,4,10.899834587861575,0.3435039520263672
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,0,8.186935255605471,0.5952770709991455
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,1,9.18017271410768,0.6074929237365723
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,2,8.028145064258556,0.6103854179382324
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,3,9.185247651488625,0.6101322174072266
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,GWO,4,8.293756181901944,0.609839677810669
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,8.526990169563948,0.4114503860473633
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,13.48304283424124,0.3835935592651367
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,2,9.506057920248498,0.4087646007537842
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,3,8.373794973740996,0.40981054306030273
synthetic_pv_load_synthetic,2025-06-12_rep00,2025-06-12,summer,Hybrid,4,9.282119730948692,0.4012410640716553
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,6.96543602977108,0.46913862228393555
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,7.0583639498926,0.4700736999511719
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),2,7.122857475726133,0.46750855445861816
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),3,7.0470211003236045,0.4672672748565674
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=50),4,6.933750033903651,0.4695286750793457
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,6.921270733525843,0.9254653453826904
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,7.084543119091548,0.9187300205230713
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),2,7.014995864166917,0.9224226474761963
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),3,7.06896701460946,0.9207303524017334
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GA (P=100),4,7.023175710044353,0.9191989898681641
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,0,11.706418675718666,0.34555625915527344
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,1,8.723680774605475,0.34490227699279785
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,2,10.193029206612232,0.36116695404052734
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,3,9.765696315676992,0.36141014099121094
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,PSO,4,8.731237578443148,0.35512232780456543
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,0,7.034655773924062,0.6101970672607422
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,1,7.148811364271571,0.6091699600219727
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,2,7.161353703869405,0.6126053333282471
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,3,7.0200045737352195,0.6062784194946289
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,GWO,4,6.86243885960799,0.594109058380127
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,8.215476480023668,0.4052238464355469
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,8.127354113411936,0.4065394401550293
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,2,7.401310418378234,0.3906240463256836
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,3,8.56835986956198,0.40623021125793457
synthetic_pv_load_synthetic,2025-06-28_rep00,2025-06-28,summer,Hybrid,4,7.357308322791859,0.4060688018798828
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,7.59327837432091,0.4699549674987793
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,7.339522151596273,0.45212364196777344
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),2,7.679976600347099,0.48453688621520996
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),3,7.570526988077622,0.4686720371246338
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=50),4,7.712241227869217,0.4532783031463623
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,7.2463889510612045,0.9352874755859375
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,7.213815034757761,1.0037517547607422
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),2,7.311545865576752,0.9464132785797119
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),3,7.345249198104635,0.9107556343078613
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GA (P=100),4,7.292396354166468,0.9226100444793701
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,0,10.489228070236383,0.3588552474975586
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,1,12.594831829914543,0.3608279228210449
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,2,8.931547468576879,0.34236645698547363
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,3,12.958822093040771,0.3431687355041504
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,PSO,4,9.970917710683693,0.3625783920288086
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,0,7.695333327431797,0.5903682708740234
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,1,7.642683547212623,0.5947227478027344
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,2,9.627757584173581,0.6092534065246582
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,3,8.923997041766986,0.5940849781036377
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,GWO,4,8.173925666097245,0.5925531387329102
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,9.291939448686666,0.39092373847961426
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,9.018736480446202,0.4068443775177002
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,2,8.61437057118473,0.4002203941345215
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,3,9.058478101478524,0.39676547050476074
synthetic_pv_load_synthetic,2025-08-01_rep00,2025-08-01,summer,Hybrid,4,9.56061885309265,0.4051051139831543
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,6.140997865796361,0.4787919521331787
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,6.260491203087242,0.4820594787597656
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),2,6.113767155940085,0.469757080078125
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),3,6.1431678063672095,0.4650535583496094
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=50),4,6.128791247321929,0.46446847915649414
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,6.294772423002207,0.9248876571655273
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,6.150538245311336,0.9332306385040283
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),2,6.184357470080539,0.9080443382263184
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),3,6.071404239148888,0.9523775577545166
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GA (P=100),4,6.074156261850543,0.9225547313690186
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,0,6.308241111125671,0.3428919315338135
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,1,11.467515974845762,0.3482391834259033
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,2,10.89607936423668,0.34516453742980957
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,3,8.38654742039858,0.3380258083343506
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,PSO,4,10.6994231808253,0.3601958751678467
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,0,7.354739467591242,0.594475269317627
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,1,6.072356315425839,0.5928113460540771
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,2,7.44947399222072,0.5930929183959961
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,3,6.364842136685362,0.6096765995025635
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,GWO,4,6.22027505599353,0.59523606300354
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,7.507969303667978,0.4245035648345947
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,6.639628716957123,0.41782641410827637
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,2,6.726623632725077,0.4053473472595215
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,3,7.697979218402189,0.3913600444793701
synthetic_pv_load_synthetic,2025-08-22_rep00,2025-08-22,summer,Hybrid,4,6.905278033620393,0.4084045886993408
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,10.405187448359419,0.4664480686187744
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,10.6605312416248,0.47945117950439453
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),2,10.16301020433396,0.45761656761169434
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),3,10.932203281028045,0.4532792568206787
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),4,10.35388572991138,0.478208065032959
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,10.419367475960353,0.9283936023712158
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,10.143757911849324,0.9071881771087646
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),2,10.094936894212806,0.9305989742279053
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),3,10.075244595895848,0.9123349189758301
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),4,10.322815764955573,1.01593017578125
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,13.885964558413548,0.3603641986846924
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,14.185339802503304,0.34207630157470703
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,2,11.46715627034888,0.34641575813293457
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,3,11.228379276776591,0.35691237449645996
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,PSO,4,11.96767604051715,0.3606083393096924
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,10.731499414407097,0.6002955436706543
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,10.223766019045351,0.6041250228881836
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,2,11.389259066395454,0.5917043685913086
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,3,11.296811384097149,0.59519362449646
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,GWO,4,10.404506394204555,0.6089460849761963
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,11.339209090230408,0.4153110980987549
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,12.389919993317218,0.39670348167419434
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,2,12.661616370683875,0.40592432022094727
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,3,13.00751617914138,0.40435361862182617
synthetic_pv_load_synthetic,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,4,10.579583427773912,0.3959238529205322
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,9.972395609428574,0.44974589347839355
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,9.51495794511881,0.46820783615112305
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),2,9.549570552399592,0.4692978858947754
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),3,9.44277467204484,0.4689669609069824
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),4,9.473048351963328,0.47170448303222656
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,9.527016859848239,0.9176874160766602
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,9.406713574424604,0.9074771404266357
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),2,9.40328188579575,0.919170618057251
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),3,9.433019664466705,0.908313512802124
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),4,9.42517157510726,0.9222290515899658
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,12.190260580565482,0.3544933795928955
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,12.109623262640469,0.3319272994995117
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,2,13.159989925223002,0.35983920097351074
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,3,11.768962618552203,0.3432466983795166
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,PSO,4,15.222034313966583,0.36140871047973633
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,9.43507117951698,0.6025750637054443
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,10.512264377646096,0.605088472366333
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,2,10.335503409107238,0.5995585918426514
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,3,9.504323821039076,0.59200119972229
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,GWO,4,10.506523670905283,0.5829164981842041
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,10.866707271314159,0.4080331325531006
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,11.469960566011066,0.38952207565307617
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,2,10.908218769958461,0.4054129123687744
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,3,10.960384065277506,0.407975435256958
synthetic_pv_load_synthetic,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,4,9.859898029788754,0.3904531002044678
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,9.174494108103698,0.45269107818603516
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,9.04580345245482,0.4694993495941162
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),2,9.24761789066946,0.46315932273864746
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),3,9.26846814032292,0.4579036235809326
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),4,9.391559854836009,0.46874260902404785
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,9.06509381320941,0.9136912822723389
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,9.028197055511814,0.8992946147918701
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),2,9.019219544433245,0.921151876449585
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),3,9.13408743448521,0.9239609241485596
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),4,9.017073768638046,0.9583802223205566
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,13.179913228544953,0.35050034523010254
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,11.102214376983186,0.3503129482269287
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,2,12.166314613386504,0.3627324104309082
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,3,12.269950059611796,0.3578512668609619
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,PSO,4,12.935149184184647,0.36701393127441406
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,9.30477813018978,0.672839879989624
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,9.201807755202207,0.6112585067749023
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,2,9.10921704491131,0.5927784442901611
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,3,9.163258004468027,0.6163191795349121
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,GWO,4,9.08182445378099,0.5853292942047119
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,10.812655310143228,0.4072589874267578
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,9.909936916188485,0.3990364074707031
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,2,9.600766691433106,0.4121057987213135
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,3,10.085799185583085,0.39153409004211426
synthetic_pv_load_synthetic,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,4,11.599286689489892,0.411907434463501
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,7.68883540809351,0.453204870223999
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,7.660895485963331,0.46335744857788086
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),2,7.598788315241631,0.4534337520599365
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),3,7.570380782647884,0.468961238861084
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),4,7.851275215248919,0.4762587547302246
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,7.767859025780089,0.941335916519165
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,7.749133313642306,0.924933671951294
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),2,7.616304321756821,0.9493923187255859
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),3,7.574802537066854,0.9262113571166992
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),4,7.701015234710703,0.9227862358093262
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,8.741643180257968,0.35755467414855957
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,10.840186435584846,0.3438994884490967
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,2,9.14450725357902,0.36327505111694336
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,3,9.123210518848861,0.34157633781433105
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,PSO,4,9.489781666760093,0.3508017063140869
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,7.715158340114579,0.6010982990264893
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,7.784081289370456,0.5950319766998291
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,2,7.8965204147341845,0.6026570796966553
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,3,8.211373620513701,0.5845522880554199
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,GWO,4,7.565038203858617,0.6085987091064453
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,9.13945621893112,0.406358003616333
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,9.658186029767116,0.3906092643737793
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,2,9.188259028738122,0.4060389995574951
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,3,8.368050134002708,0.3916800022125244
synthetic_pv_load_synthetic,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,4,8.72745265714903,0.4055747985839844
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,16.766959471008168,0.45234251022338867
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,16.56357180322641,0.469423770904541
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),2,16.505973576849808,0.4592616558074951
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),3,16.504064162742498,0.446789026260376
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=50),4,16.4413037642894,0.4696521759033203
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,16.55310854983317,0.9053637981414795
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,16.341956116982427,0.9184300899505615
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),2,16.319621410743554,0.9079990386962891
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),3,16.544839636041736,0.907681941986084
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GA (P=100),4,16.417145305277167,0.9202218055725098
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,0,17.345736776156752,0.34525203704833984
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,1,18.6923417060655,0.34495043754577637
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,2,16.99233740371363,0.3433701992034912
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,3,18.079392489539813,0.3597719669342041
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,PSO,4,17.08890340658764,0.3551356792449951
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,0,16.651483833894574,0.597780704498291
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,1,16.497970635816287,0.5976047515869141
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,2,16.35808657837322,0.5900099277496338
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,3,16.573027583339577,0.6120612621307373
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,GWO,4,16.307362365210484,0.6650454998016357
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,17.434687608843266,0.4113190174102783
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,17.757726181047758,0.4043736457824707
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,2,17.716798662641015,0.3909440040588379
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,3,17.271624037408607,0.39188075065612793
synthetic_pv_load_synthetic,2025-12-24_rep00,2025-12-24,winter,Hybrid,4,17.661166852225342,0.4049851894378662
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,18.014510912212664,0.4717397689819336
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,18.20070050318707,0.4609506130218506
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),2,17.83646072908908,0.45719218254089355
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),3,18.041344593877117,0.45389389991760254
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=50),4,18.10699144183807,0.45348453521728516
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,17.899937347018305,0.9064915180206299
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,17.845661616994956,0.9212851524353027
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),2,17.792567978178802,0.9057469367980957
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),3,17.822851975028463,0.9069795608520508
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GA (P=100),4,17.83694980210109,0.9240677356719971
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,0,19.976586154405172,0.34120655059814453
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,1,18.919200215769322,0.3434326648712158
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,2,19.033742859451984,0.34379029273986816
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,3,20.78194760619522,0.3602335453033447
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,PSO,4,19.554322497608304,0.3436768054962158
